mulberry	Morus alba
ムラサキハクサンイチゲ	Anemone narcissiflora subsp. nipponica f. infraviolacea
ムラサキハシドイ	Syringa vulgaris
ムラサキハチジョウナ	Lactuca tatarica
ムラサキハナイカリ	Halenia corniculata f. purpurea
ムラサキハナニラ	Brodiaea coronaria
ムラサキハマエノコロ	Setaria viridis var. pachystachys;Setaria viridis var. pachystachys f. rufescens
ムラサキハリナスビ	Solanum citrullifolium
ムラサキハンゲ	Pinellia ternata f. atropurpurea
ムラサキバレンギク	Echinacea purpurea
ムラサキヒキオコシ	Isodon serra
ムラサキヒゲシバ	Chloris barbata;Enteropogon dolichostachyus
ムラサキヒメアブラススキ	Capillipedium parviflorum f. violascens
ムラサキヒメノイネ	Oryza officinalis
ムラサキヒヨドリジョウゴ	Solanum lyratum f. purpuratum
ムラサキビグノニア	Bignonia magnifica
ムラサキビユ	Amaranthus blitum
ムラサキフイリバトケイソウ	Passiflora trifasciata
ムラサキフタバラン	Neottia japonica
ムラサキフトモモ	Syzygium cumini
ムラサキフロックス	Gilia divaricata
ムラサキブキ	Petasites japonicus f. purpurascens
ムラサキヘイシソウ	Sarracenia purpurea
ムラサキベニシダ	Dryopteris labordei var. purpurascens;Dryopteris purpurella
ムラサキベンケイソウ	Hylotelephium pallescens
ムラサキホウキギク	Symphyotrichum subulatum var. squamatum × S. subulatum var. subulatum
ムラサキホタルブクロ	Campanula punctata var. punctata f. rubriflora
ムラサキボタンヅル	Clematis takedana;Clematis × takedana
ムラサキボタンボウフウ	Peucedanum japonicum f. purpurascens
ムラサキマキエハギ	Lespedeza virgata f. purpurea
ムラサキマムシグサ	Arisaema serratum
ムラサキマユミ	Euonymus lanceolatus
ムラサキミズトラノオ	Pogostemon yatabeanus
ムラサキミズヒイラギ	Acanthus ilicifolius
ムラサキミソハギ	Cuphea pinetorum
ムラサキミツバ	Cryptotaenia canadensis subsp. japonica f. atropurpurea
ムラサキミミカキグサ	Utricularia uliginosa
ムラサキミヤマナルコユリ	Polygonatum lasianthum f. purpurascens
ムラサキムカシヨモギ	Cyanthillium cinereum
ムラサキムベ	Stauntonia purpurea
ムラサキムヨウラン	Lecanorchis nigricans var. nigricans;Lecanorchis nigricans var. yakusimensis
ムラサキモウズイカ	Verbascum phoeniceum
ムラサキモメンヅル	Astragalus adsurgens var. adsurgens;Astragalus laxmannii;Astragalus laxmannii var. adsurgens
ムラサキヤシオツツジ	Rhododendron albrechtii
ムラサキヤダケ	Pseudosasa japonica var. purpurascens
ムラサキヤハズカズラ	Thunbergia affinis
ムラサキヤマシロギク	Aster ageratoides var. ageratoides f. purpurascens;Aster leiophyllus var. leiophyllus
ムラサキヤマツツジ	Rhododendron kaempferi var. kaempferi;Rhododendron kaempferi var. mikawanum
ムラサキユモトマムシグサ	Arisaema nikoense subsp. australe
ムラサキランタナ	Lantana fucata
ムラサキリュウキュウ	Rhododendron × hortense
ムラサキリュウキュウツツジ	Rhododendron × hortense
ムラサキルエリア	Ruellia tuberosa
ムラサキルーシャン	Centratherum punctatum
ムラサキワセオバナ	Saccharum narenga
ムラサメギボウシ	Hosta sieboldii var. sieboldii f. okamii
ムラダチサトウヤシ	Arenga westerhoutii
ムラダチタツナミソウ	Scutellaria asperiflora
ムラダチヒルガオ	Convolvulus cantabrica
ムラダチビンロウ	Areca triandra
ムラダチヤブマオ	Boehmeria minor
ムラマツノガリヤス	Calamagrostis × muramatsui
ムルティカウレ	Coleostephus multicaulis
ムレイキリンソウ	Rhodiola dumulosa
ムレイシャジン	Adenophora wulingshanica
ムレイセンキュウ	Conioselinum smithii
ムレイソウ	Hesperis sibirica
ムレコチョウ	Schizanthus pinnatus
ムレザキフトモモ	Syzygium cumini
ムレスズメ	Caragana sinica
ムレスズメラン	Oncidium sphacelatum
ムレナデシコ	Gypsophila elegans
ムロ	Juniperus rigida
ムロウテンナンショウ	Arisaema yamatense subsp. yamatense
ムロウマムシグサ	Arisaema kishidae
ムロウユキモチソウ	Arisaema sikokianum × A. yamatense;－
ムロトムヨウラン	Lecanorchis amethystea;Lecanorchis taiwaniana
ムロヤカグマ	Microlepia × muroyae
メアオスゲ	Carex candolleana
メアカンキンバイ	Potentilla miyabei;Sibbaldia miyabei
メアカンフスマ	Arenaria merckioides;Arenaria merckioides var. merckioides
メアゼテンツキ	Fimbristylis velata
メイゲツカエデ	Acer japonicum
メイゲツソウ	Fallopia japonica var. compacta f. colorans;Fallopia japonica var. japonica f. colorans
メイテンオトギリ	Hypericum erectum f. perforatum
メイテンタコアシオトギリ	Hypericum pseudopetiolatum
メイテンダイセンオトギリ	Hypericum asahinae
メイヌナズナ	Draba nemorosa;Draba nemorosa f. leiocarpa
メイヌヤマハッカ	Isodon umbrosus f. glabricalyx
メイワキンカン	Citrus japonica 'Crassifolia'
メウキヤガラ	Bolboschoenus koshevnikovii
メウマノチャヒキ	Bromus tectorum var. glabratus
メウリカエデ	Acer crataegifolium
メウリノキ	Acer crataegifolium
メオトアナナス	Aechmea mariae-reginae
メオトバナ	Linnaea borealis
メオニグジョウシノ	Sasaella caudiceps var. psilovaginula
メガルカヤ	Themeda barbata;Themeda triandra var. japonica
メキシコアサガオ	Ipomoea purpurea;Ipomoea trifida
メキシコアナナス	Aechmea mexicana
メキシコイトスギ	Hesperocyparis lusitanica
メキシコガキ	Manilkara zapota
メキシコキョウチクトウ	Thevetia peruviana
メキシコキワタ	Pseudobombax ellipticum
メキシコゴムノキ	Castilla elastica
メキシコサワギク	Pseudogynoxys chenopodioides
メキシコジギタリス	Tetranema roseum
メキシコタイキンギク	Pseudogynoxys chenopodioides
メキシコチモラン	Yucca elephantipes
メキシコハナヤナギ	Cuphea hyssopifolia
メキシコヒナギク	Erigeron karvinskianus
メキシコヒマワリ	Tithonia rotundifolia
メキシコヒャクニチソウ	Zinnia haageana
メキシコマホガニー	Swietenia humilis
メキシコマンネングサ	Sedum mexicanum
メキャベツ	Brassica oleracea var. gemmifera
メギ	Berberis thunbergii
メギヤナギ	Salix berberifolia
メクマイチゴ	Rubus crataegifolius f. inermis
メクラフジ	Wisteria japonica f. microphylla
メグサ	Mentha canadensis
メグサハッカ	Mentha pulegium
メグスリノキ	Acer maximowiczianum;Acer nikoense
メゲヤキ	Zelkova serrata f. stipulacea
メシゲラック	Syzygium cumini
メシダ	Athyrium filix-foemina
メジロザクラ	Cerasus apetala var. tetsuyae;Prunus apetala var. tetsuyae
メジロスギ	Cryptomeria japonica 'Albospica'
メジロホオズキ	Lycianthes biflora
メズラシクマワラビ	Dryopteris × rarissima
メタカラコウ	Ligularia stenocephala
メタセコイア	Metasequoia glyptostroboides
メタルベゴニア	Begonia metallica
メダケ	Pleioblastus simonii;Pleioblastus simonii var. simonii
メダラ	Aralia elata f. canescens;Aralia elata f. subinermis
メツクバネウツギ	Abelia tetrasepala
メドウセージ	Salvia pratensis
メドハギ	Lespedeza cuneata;Lespedeza cuneata var. cuneata
メドラー	Crataegus germanica
メドーセージ	Salvia pratensis
メナモミ	Sigesbeckia pubescens
メニッコウシダ	Thelypteris nipponica var. borealis
メニッコウシダ×イワハリガネワラビ	Thelypteris musashiensis × T. nipponica var. borealis
メニッコウシダ×ハリガネワラビ	Thelypteris japonica × T. nipponica var. borealis
メノマンネングサ	Sedum japonicum subsp. japonicum var. japonicum
メハジキ	Leonurus japonicus
メハルガヤ	Anthoxanthum odoratum subsp. glabrescens
メヒゲシバ	Chloris truncata
メヒシバ	Digitaria ciliaris
メヒシバモドキ	Digitaria setigera
メヒトツバハギ	Flueggea suffruticosa
メヒバ	Selaginella involvens
メヒョウタンボク	Lonicera nigra var. barbinervis
メヒルギ	Kandelia obovata
メヒルムシロ	Potamogeton natans
メビシ	Trapa natans;Trapa natans var. natans;Trapa natans var. quadrispinosa
メヘゴ	Cyathea ogurae
メホソバナミキ	Scutellaria regeliana var. ikonnikovii
メホタルイ	Scirpus komarovii f. laevis
メボウキ	Ocimum basilicum
メボタンヅル	Clematis apiifolia var. biternata;Clematis pierotii
メマツ	Pinus densiflora
メマツカゼスゲ	Carex sachalinensis var. iwakiana
メマツヨイグサ	Oenothera biennis
メママコナ	Melampyrum roseum var. japonicum
メムカゴイラクサ	Laportea bulbifera
メヤブソテツ	Cyrtomium caryotideum
メヤブマオ	Boehmeria platanifolia
メヤマハッカ	Isodon inflexus f. subglaber
メヤマムグラ	Galium pogonanthum
メラノキシロンアカシア	Acacia melanoxylon
メリケンカルカヤ	Andropogon virginicus
メリケンガヤツリ	Cyperus eragrostis
メリケンキビ	Urochloa platyphylla
メリケンクリノイガ	Cenchrus longispinus
メリケンコンギク	Symphyotrichum novi-belgii
メリケンサラダ	Cichorium endivia
メリケントキンソウ	Soliva sessilis
メリケンニクキビ	Urochloa platyphylla
メリケンムグラ	Diodia virginiana
メリケンムグラモドキ	Diodia virginiana
メリッサソウ	Melissa officinalis
メロン	Cucumis melo
メワレモコウ	Sanguisorba longifolia
メンツツジ	Rhododendron tosaense
メンテンササガヤ	Leptatherum somae;Microstegium japonicum var. somae
メンテンチゴザサ	Isachne pulchella
メンマ	Dryopteris crassirhizoma
モイワシャジン	Adenophora pereskiifolia;Adenophora pereskiifolia var. moiwana
モイワナズナ	Draba sachalinensis;Draba sachalinensis var. sachalinensis
モイワボウフウ	Peucedanum terebinthaceum f. aciculare
モイワボダイジュ	Tilia maximowicziana var. yesoana
モイワラン	Cremastra aphylla
モウコアカバナ	Epilobium minutiflorum
モウコアサガオ	Merremia sibirica
モウコアマ	Linum nutans
モウコアンズ	Prunus sibirica
モウコイワギク	Chrysanthemum zawadskii subsp. zawadskii
モウコエビラハギ	Melilotus dentatus
モウコオウギ	Corethrodendron lignosum
モウコオキナグサ	Pulsatilla ambigua
モウコオミナエシ	Patrinia scabra
モウコカタヒバ	Selaginella sinensis
モウコガシワ	Quercus mongolica
モウコガマ	Typha laxmannii
モウコキクボクチ	Klasea centauroides subsp. centauroides
モウコキンポウゲ	Ranunculus pedatifidus
モウコギク	Ligularia mongolica
モウコギシギシ	Rumex marshallianus
モウコグワ	Morus mongolica
モウコゲンゲ	Oxytropis filiformis
モウコシオガマ	Pedicularis flava
モウコシナノキ	Tilia mongolica
モウコスイバ	Rumex thyrsiflorus
モウコスゲ	Carex eremopyroides
モウコスズシロ	Erysimum flavum
モウコスナジヒジキ	Corispermum retortum
モウコスナビキソウ	Argusia rosmarinifolia
モウコスミレ	Viola mongolica
モウコゼリ	Cnidium salinum
モウコソーダノキ	Nitraria sibirica
モウコタンポポ	Taraxacum mongolicum
モウコチドリ	Dactylorhiza salina
モウコナズナ	Alyssum lenense
モウコナデシコ	Dianthus chinensis
モウコナミキソウ	Scutellaria scordiifolia var. ammophila
モウコナラ	Quercus mongolica
モウコネジアヤメ	Iris lactea
モウコノムラサキ	Lappula intermedia
モウコハナイバナ	Bothriospermum kusnezowii
モウコハマアカザ	Atriplex fera
モウコホソバヨモギ	Artemisia mongolica
モウコボクチ	Klasea centauroides subsp. polycephala
モウコマツナ	Suaeda corniculata
モウコマユミ	Euonymus maackii
モウコムカシヨモギ	Symphyotrichum ciliatum
モウコメハジキ	Leonurus deminutus
モウコモメンヅル	Astragalus mongholicus
モウコヤマタバコ	Ligularia mongolica
モウコユキワリソウ	Primula farinosa subsp. farinosa var. denudata
モウコヨメナ	Aster mongolicus
モウコラッキョウ	Allium prostratum
モウコワラビ	Athyrium fallaciosum
モウサンツクバネウツギ	Zabelia mosanensis
モウズイカ	Verbascum blattaria
モウセンゴケ	Drosera rotundifolia
モウセンツツジ	Rhododendron lapponicum subsp. alpinum
モウソウチク	Phyllostachys edulis
モエギアルム	Arum italicum
モエギウンゼンカンアオイ	Asarum unzen f. luteoviride
モエギオクエゾサイシン	Asarum heterotropoides f. viridis
モエギカンアオイ	Asarum viridiflorum
モエギスゲ	Carex tristachya
モエギスゲモドキ	Carex trichosperma
モエギタカハシテンナンショウ	Arisaema nambae f. viride
モエギヒバ	Selaginella uncinata
モエギベゴニア	Begonia imperialis var. smaragdina
モエジマシダ	Pteris vittata
モガシ	Elaeocarpus zollingeri;Elaeocarpus zollingeri var. zollingeri
モガミザサ	Sasa yahikoensis var. oseana
モクアオイ	Malva dendromorpha
モクキリン	Pereskia aculeata
モクゲンジ	Koelreuteria paniculata
モクゲンジダマシ	Eurycorymbus cavaleriei
モクシュンギク	Argyranthemum frutescens
モクズキンポウゲ	Ranunculus radicans
モクセイ	Osmanthus fragrans
モクセイソウ	Reseda odorata
モクセンナ	Senna surattensis
モクタチバナ	Ardisia sieboldii;Skimmia japonica f. ovata
モクビャクコウ	Artemisia chinensis;Crossostephium chinense
モクビャッコウ	Artemisia chinensis;Crossostephium chinense;Crossostephium chinensis
モクベッシ	Momordica cochinchinensis
モクベツシ	Momordica cochinchinensis
モクベンケイ	Fagraea ceilanica
モクマオ	Boehmeria densiflora
モクマオウ	Allocasuarina verticillata;Casuarina equisetifolia
モクレイシ	Microtropis japonica;Microtropis japonica var. japonica
モクレイシモドキ	Geniostoma rupestre
モクレン	Magnolia liliiflora
モクワンジュ	Bauhinia acuminata
モジズリ	Spiranthes sinensis;Spiranthes sinensis var. amoena
モスカータバラ	Rosa moschata
モスフロックス	Phlox subulata
モスボール	Tillandsia recurvata
モダマ	Entada phaseoloides subsp. tonkinensis;Entada tonkinensis
モチイネ	Oryza sativa Glutinosa group
モチソバ	Chenopodium album var. purpurascens;Chenopodium purpurascens
モチツゲ	Putranjiva matsumurae
モチツツジ	Rhododendron macrosepalum
モチヅキザクラ	Cerasus × sacra;Prunus × mochizukiana
モチノキ	Ilex integra;Ilex integra var. integra
モチバハイノキ	Symplocos setchuensis
モッカ	Carica papaya
モッコウ	Saussurea costus
モッコウバラ	Rosa banksiae
モッコク	Ternstroemia gymnanthera
モッコクヒルギ	Rhizophora apiculata
モッコクモドキ	Rhaphiolepis indica var. indica
モッコバナ	Hydrangea platyarguta;Platycrater arguta
モッチョムシダ	Diplazium kawabatae
モデミソウ	Trollius chosenensis
モトイタチシダ	Dryopteris protobissetiana
モトゲイタヤ	Acer pictum subsp. savatieri
モトタカサブロウ	Eclipta thermalis
モトマチハナワラビ	Botrychium atrovirens
モトヤマイタチシダ	Dryopteris protobissetiana
モニワザクラ	Cerasus × moniwana;Prunus × moniwana
モノガタリナズナ	Draba nipponica f. ramosa;Draba sakuraii;Draba sakuraii var. nipponica
モノドラカンアオイ	Asarum monodoriflorum
モノベミツバツツジ	Rhododendron reticulatum subsp. arborescens
モミ	Abies firma
モミジアオイ	Hibiscus coccineus
モミジイチゴ	Rubus palmatus;Rubus palmatus var. coptophyllus;Rubus palmatus var. coptophyllus f. coptophyllus
モミジイヌショウマ	Cimicifuga japonica var. acutiloba
モミジウリノキ	Alangium platanifolium f. platanifolium;Alangium platanifolium var. platanifolium
モミジカラスウリ	Trichosanthes multiloba
モミジカラマツ	Trautvetteria caroliniensis var. japonica;Trautvetteria palmata var. palmata
モミジガサ	Japonicalia delphiniifolia;Miricacalia makinoana;Parasenecio delphiniifolius;Parasenecio delphiniifolius var. delphiniifolius
モミジキンバイ	Potentilla flagellaris
モミジコウモリ	Japonicalia kiusiana;Parasenecio kiusianus
モミジショウマ	Astilbe platyphylla
モミジスミレ	Viola × takahashii
モミジソウ	Japonicalia delphiniifolia;Parasenecio delphiniifolius;Parasenecio delphiniifolius var. delphiniifolius
モミジタマブキ	Parasenecio farfarifolius var. acerinus
モミジチドメ	Hydrocotyle benguetensis
モミジチャルメルソウ	Mitella acerina
モミジドコロ	Dioscorea septemloba;Dioscorea septemloba var. septemloba
